"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071218","GO:0071218","cellular response to misfolded protein","3/196","23/25557",0.000702516942372817,0.0317372359848426,0.0287966697121241,"ATCDC48/AtCDC48C/AtCDC48B",3
"GO:0034220","GO:0034220","monoatomic ion transmembrane transport","7/196","204/25557",0.00103513947167477,0.0425563993026898,0.0386133995865963,"ATKT1/ATKUP9/KUP11/ATCLC-E/ATKT3/ATKT4/KUP10",7
"GO:0009933","GO:0009933","meristem structural organization","5/196","100/25557",0.0010528275869155,0.0425563993026898,0.0386133995865963,"NA/ATMYB37/TET1/RPT2a/AGO10",5
"GO:0006091","GO:0006091","generation of precursor metabolites and energy","10/196","408/25557",0.00127092214808082,0.0488034104863035,0.0442816032647107,"AOX1C/AOX2/AOX1B/HCF244/AOX1A/NA/ATCLC-E/PGI/AOX1D/NA",10
"GO:0071395","GO:0071395","cellular response to jasmonic acid stimulus","7/196","217/25557",0.00147740836382158,0.0526410815158848,0.0477637006078889,"AtUBP13/RGLG3/AtUBP12/GRI/RGLG4/ATWRKY53/GLYI4",7
"GO:0051607","GO:0051607","defense response to virus","4/196","65/25557",0.00157649072248093,0.0526410815158848,0.0477637006078889,"AGO1/AGO7/AGO5/AGO10",4
"GO:0140546","GO:0140546","defense response to symbiont","4/196","65/25557",0.00157649072248093,0.0526410815158848,0.0477637006078889,"AGO1/AGO7/AGO5/AGO10",4
"GO:0035966","GO:0035966","response to topologically incorrect protein","4/196","66/25557",0.00166825397936184,0.0530119185754487,0.0481001783127015,"ATCDC48/AtCDC48C/AtCDC48B/RPT2a",4
"GO:0071398","GO:0071398","cellular response to fatty acid","7/196","223/25557",0.00172564839112789,0.0530119185754487,0.0481001783127015,"AtUBP13/RGLG3/AtUBP12/GRI/RGLG4/ATWRKY53/GLYI4",7
"GO:1903008","GO:1903008","organelle disassembly","3/196","33/25557",0.00204577235534343,0.0604289680347598,0.0548300121148725,"ATCDC48/AtCDC48C/AtCDC48B",3
"GO:0098660","GO:0098660","inorganic ion transmembrane transport","7/196","233/25557",0.00221017101138039,0.0611979847196779,0.0555277767056288,"ATKT1/ATKUP9/KUP11/ATCLC-E/ATKT3/ATKT4/KUP10",7
"GO:0006515","GO:0006515","protein quality control for misfolded or incompletely synthesized proteins","3/196","34/25557",0.00223117652623826,0.0611979847196779,0.0555277767056288,"ATCDC48/AtCDC48C/AtCDC48B",3
"GO:0030001","GO:0030001","metal ion transport","7/196","239/25557",0.00254759790580569,0.0668279943027099,0.0606361461463732,"ATKT1/ATKUP9/KUP11/ATKT3/ATKT4/ATGLR1.1/KUP10",7
"GO:0098655","GO:0098655","monoatomic cation transmembrane transport","6/196","179/25557",0.0026445420468438,0.0668279943027099,0.0606361461463732,"ATKT1/ATKUP9/KUP11/ATKT3/ATKT4/KUP10",6
"GO:0034599","GO:0034599","cellular response to oxidative stress","4/196","76/25557",0.00279855601817096,0.0668279943027099,0.0606361461463732,"MSRA4/ATMSRA1/ATMSRA3/ATMSRA2",4
"GO:0007052","GO:0007052","mitotic spindle organization","3/196","37/25557",0.00284870183178333,0.0668279943027099,0.0606361461463732,"ATCDC48/AtCDC48C/AtCDC48B",3
"GO:0098662","GO:0098662","inorganic cation transmembrane transport","6/196","182/25557",0.00287151538019456,0.0668279943027099,0.0606361461463732,"ATKT1/ATKUP9/KUP11/ATKT3/ATKT4/KUP10",6
"GO:0031647","GO:0031647","regulation of protein stability","3/196","38/25557",0.00307556965593666,0.0694716910517458,0.0630348951154821,"ATCDC48/AtUBP13/AtUBP12",3
"GO:1902850","GO:1902850","microtubule cytoskeleton organization involved in mitosis","3/196","40/25557",0.00356184245194794,0.0781570000884578,0.0709154797951741,"ATCDC48/AtCDC48C/AtCDC48B",3
"GO:0006120","GO:0006120","mitochondrial electron transport, NADH to ubiquinone","2/196","13/25557",0.00431735338566093,0.0861518691120343,0.0781695961515443,"NA/NA",2
"GO:0006914","GO:0006914","autophagy","4/196","86/25557",0.00436580370971976,0.0861518691120343,0.0781695961515443,"ATCDC48/AtCDC48C/AtCDC48B/ATG8B",4
"GO:0061919","GO:0061919","process utilizing autophagic mechanism","4/196","86/25557",0.00436580370971976,0.0861518691120343,0.0781695961515443,"ATCDC48/AtCDC48C/AtCDC48B/ATG8B",4
"GO:0016236","GO:0016236","macroautophagy","3/196","43/25557",0.00437489960334549,0.0861518691120343,0.0781695961515443,"ATCDC48/AtCDC48C/AtCDC48B",3
"GO:0051246","GO:0051246","regulation of protein metabolic process","9/196","411/25557",0.00462359557171579,0.0887730349769432,0.0805479018019962,"CYC3/ATB/ATNOA1/BSL1/CYCP2;1/ATPTB1/AtCDC48B/ARI9/SPL2",9
"GO:0035195","GO:0035195","miRNA-mediated gene silencing","2/196","14/25557",0.0050115916789168,0.0938756685221488,0.0851777584452611,"AGO1/AGO7",2
"GO:0030433","GO:0030433","ubiquitin-dependent ERAD pathway","3/196","47/25557",0.0056210071156604,0.102784130114933,0.0932608198137139,"ATCDC48/AtCDC48C/AtCDC48B",3
"GO:0045087","GO:0045087","innate immune response","7/196","282/25557",0.0062579245555356,0.11176944322445,0.101413612136219,"AGO1/HUB1/AGO7/DELTA-OAT/RPP11/AGO5/RPT2a",7
"GO:0007292","GO:0007292","female gamete generation","2/196","16/25557",0.00654247679329294,0.112820460815433,0.102367249259617,"RPT2b/RPT2a",2
"GO:0048532","GO:0048532","anatomical structure arrangement","5/196","153/25557",0.00661057387590427,0.112820460815433,0.102367249259617,"NA/ATMYB37/TET1/RPT2a/AGO10",5
"GO:0009615","GO:0009615","response to virus","4/196","99/25557",0.00716741242837388,0.119664624891112,0.108577277519073,"AGO1/AGO7/AGO5/AGO10",4
"GO:0080036","GO:0080036","regulation of cytokinin-activated signaling pathway","2/196","17/25557",0.00737760199395877,0.119672888962982,0.108584775895688,"KFB39/AtKFB50",2
"GO:0010608","GO:0010608","post-transcriptional regulation of gene expression","6/196","222/25557",0.00747955556018638,0.119672888962982,0.108584775895688,"AGO1/AGO7/ATPTB1/AGO5/AGO10/HEN2",6
"GO:0006811","GO:0006811","monoatomic ion transport","8/196","373/25557",0.00836027711576079,0.131034547447026,0.118893736855717,"ATKT1/ATKUP9/KUP11/ATCLC-E/ATKT3/ATKT4/ATGLR1.1/KUP10",8
"GO:0010218","GO:0010218","response to far red light","3/196","55/25557",0.00869723822515224,0.133589579138338,0.121212035895806,"LAF3/AGO1/ABCI21",3
"GO:0010027","GO:0010027","thylakoid membrane organization","3/196","56/25557",0.00913846147566727,0.136801914816816,0.12412673740232,"ATNOA1/ATCLC-E/PDE225",3
"GO:0006812","GO:0006812","monoatomic cation transport","7/196","304/25557",0.00926262964905527,0.136801914816816,0.12412673740232,"ATKT1/ATKUP9/KUP11/ATKT3/ATKT4/ATGLR1.1/KUP10",7
"GO:0009863","GO:0009863","salicylic acid mediated signaling pathway","4/196","108/25557",0.00967724134939361,0.139237877739553,0.126336999813027,"ATWRKY38/AGD2/GRI/GLYI4",4
"GO:0006955","GO:0006955","immune response","7/196","308/25557",0.00990596401585798,0.139237877739553,0.126336999813027,"AGO1/HUB1/AGO7/DELTA-OAT/RPP11/AGO5/RPT2a",7
"GO:0007602","GO:0007602","phototransduction","2/196","20/25557",0.0101527619185091,0.139237877739553,0.126336999813027,"AFR/EID1",2
"GO:0009585","GO:0009585","red, far-red light phototransduction","2/196","20/25557",0.0101527619185091,0.139237877739553,0.126336999813027,"AFR/EID1",2
"GO:0002376","GO:0002376","immune system process","7/196","313/25557",0.0107553212840425,0.144913802563941,0.131487030286909,"AGO1/HUB1/AGO7/DELTA-OAT/RPP11/AGO5/RPT2a",7
"GO:0006465","GO:0006465","signal peptide processing","2/196","21/25557",0.0111653084062681,0.147844083724377,0.134145810616143,"NA/PUB63",2
"GO:0009583","GO:0009583","detection of light stimulus","2/196","22/25557",0.0122204051617281,0.155223987334377,0.140841940262278,"AFR/EID1",2
"GO:0009934","GO:0009934","regulation of meristem structural organization","2/196","22/25557",0.0122204051617281,0.155223987334377,0.140841940262278,"TET1/AGO10",2
"GO:0035967","GO:0035967","cellular response to topologically incorrect protein","3/196","63/25557",0.0125913930136345,0.155223987334377,0.140841940262278,"ATCDC48/AtCDC48C/AtCDC48B",3
"GO:0036503","GO:0036503","ERAD pathway","3/196","63/25557",0.0125913930136345,0.155223987334377,0.140841940262278,"ATCDC48/AtCDC48C/AtCDC48B",3
"GO:0031047","GO:0031047","RNA-mediated gene silencing","4/196","118/25557",0.0130668621455101,0.155223987334377,0.140841940262278,"AGO1/AGO7/AGO5/AGO10",4
"GO:0003333","GO:0003333","amino acid transmembrane transport","3/196","64/25557",0.0131374468447064,0.155223987334377,0.140841940262278,"NA/AtLHT1/ATUCP2",3
"GO:0009668","GO:0009668","plastid membrane organization","3/196","64/25557",0.0131374468447064,0.155223987334377,0.140841940262278,"ATNOA1/ATCLC-E/PDE225",3
"GO:0006631","GO:0006631","fatty acid metabolic process","7/196","329/25557",0.0138296198625219,0.160926485672982,0.146016082121045,"AAE15/LACS9/CYP94B1/AAE16/CYP703/GRI/LACS8",7
"GO:0045491","GO:0045491","xylan metabolic process","3/196","66/25557",0.0142696381363487,0.163568389383818,0.148413204183234,"TBL33/ASD/TBL32",3
"GO:0071407","GO:0071407","cellular response to organic cyclic compound","7/196","335/25557",0.0151303585061179,0.170884049010273,0.155051042276317,"ATWRKY38/NA/BSL1/AGD2/GRI/NA/GLYI4",7
"GO:0010257","GO:0010257","NADH dehydrogenase complex assembly","2/196","25/25557",0.0156339851631592,0.171527151504376,0.155634559067841,"NA/NA",2
"GO:0032981","GO:0032981","mitochondrial respiratory chain complex I assembly","2/196","25/25557",0.0156339851631592,0.171527151504376,0.155634559067841,"NA/NA",2
"GO:0019220","GO:0019220","regulation of phosphate metabolic process","4/196","126/25557",0.0162631099006191,0.175630435334357,0.159357659253488,"CYC3/ATB/ATNOA1/CYCP2;1",4
"GO:0051174","GO:0051174","regulation of phosphorus metabolic process","4/196","127/25557",0.016694038775271,0.175630435334357,0.159357659253488,"CYC3/ATB/ATNOA1/CYCP2;1",4
"GO:0062197","GO:0062197","cellular response to chemical stress","4/196","127/25557",0.016694038775271,0.175630435334357,0.159357659253488,"MSRA4/ATMSRA1/ATMSRA3/ATMSRA2",4
"GO:0006865","GO:0006865","amino acid transport","3/196","73/25557",0.0186568582683608,0.191046228668014,0.173345125244278,"NA/AtLHT1/ATUCP2",3
"GO:0007051","GO:0007051","spindle organization","3/196","73/25557",0.0186568582683608,0.191046228668014,0.173345125244278,"ATCDC48/AtCDC48C/AtCDC48B",3
"GO:0009581","GO:0009581","detection of external stimulus","2/196","29/25557",0.020739270821599,0.204202051166513,0.185282014627511,"AFR/EID1",2
"GO:0009582","GO:0009582","detection of abiotic stimulus","2/196","29/25557",0.020739270821599,0.204202051166513,0.185282014627511,"AFR/EID1",2
"GO:2000762","GO:2000762","regulation of phenylpropanoid metabolic process","2/196","29/25557",0.020739270821599,0.204202051166513,0.185282014627511,"KFB39/AtKFB50",2
"GO:0032984","GO:0032984","protein-containing complex disassembly","3/196","78/25557",0.0221981093815431,0.215799341835761,0.195804775624005,"ATCDC48/AtCDC48C/AtCDC48B",3
"GO:0000460","GO:0000460","maturation of 5.8S rRNA","2/196","33/25557",0.0264388448188466,0.25021764904058,0.227034105900307,"AtMTR4/HEN2",2
"GO:0010305","GO:0010305","leaf vascular tissue pattern formation","2/196","33/25557",0.0264388448188466,0.25021764904058,0.227034105900307,"AGO1/TET1",2
"GO:0006090","GO:0006090","pyruvate metabolic process","3/196","84/25557",0.0268974273375214,0.25021764904058,0.227034105900307,"ATNADP-ME1/ATNOA1/PGI",3
"GO:1903047","GO:1903047","mitotic cell cycle process","5/196","219/25557",0.0271717315378228,0.25021764904058,0.227034105900307,"ATCDC48/CYC3/HUB1/AtCDC48C/AtCDC48B",5
"GO:0009736","GO:0009736","cytokinin-activated signaling pathway","3/196","85/25557",0.0277282806801819,0.25021764904058,0.227034105900307,"KFB39/APRR4/AtKFB50",3
"GO:0046189","GO:0046189","phenol-containing compound biosynthetic process","2/196","34/25557",0.0279518240871346,0.25021764904058,0.227034105900307,"ATLAC15/GRI",2
"GO:0071446","GO:0071446","cellular response to salicylic acid stimulus","4/196","149/25557",0.0280191638248566,0.25021764904058,0.227034105900307,"ATWRKY38/AGD2/GRI/GLYI4",4
"GO:0071368","GO:0071368","cellular response to cytokinin stimulus","3/196","91/25557",0.0329977042219812,0.291290078649213,0.264301030791912,"KFB39/APRR4/AtKFB50",3
"GO:1905039","GO:1905039","carboxylic acid transmembrane transport","3/196","92/25557",0.0339230969184714,0.296056118561205,0.268625480383111,"NA/AtLHT1/ATUCP2",3
"GO:0043648","GO:0043648","dicarboxylic acid metabolic process","3/196","93/25557",0.0348618844607472,0.30083064343656,0.272957628776046,"ATNADP-ME1/AGD2/DELTA-OAT",3
"GO:1903825","GO:1903825","organic acid transmembrane transport","3/196","94/25557",0.0358140329359137,0.30394841879128,0.275786531304588,"NA/AtLHT1/ATUCP2",3
"GO:0019646","GO:0019646","aerobic electron transport chain","2/196","39/25557",0.0360147214974043,0.30394841879128,0.275786531304588,"NA/NA",2
"GO:0042775","GO:0042775","mitochondrial ATP synthesis coupled electron transport","2/196","40/25557",0.0377227677629546,0.30820303874414,0.279646945790324,"NA/NA",2
"GO:0045047","GO:0045047","protein targeting to ER","2/196","40/25557",0.0377227677629546,0.30820303874414,0.279646945790324,"NA/PUB63",2
"GO:0072599","GO:0072599","establishment of protein localization to endoplasmic reticulum","2/196","40/25557",0.0377227677629546,0.30820303874414,0.279646945790324,"NA/PUB63",2
"GO:0042773","GO:0042773","ATP synthesis coupled electron transport","2/196","41/25557",0.0394612912242381,0.319013385896998,0.289455676348428,"NA/NA",2
"GO:0000302","GO:0000302","response to reactive oxygen species","4/196","168/25557",0.0407488634783068,0.325990907826455,0.295786706388587,"ATNOA1/ATWRKY30/GRI/ATWRKY53",4
"GO:0033108","GO:0033108","mitochondrial respiratory chain complex assembly","2/196","42/25557",0.0412297291989906,0.326437443554894,0.296191869014995,"NA/NA",2
"GO:0010629","GO:0010629","negative regulation of gene expression","6/196","330/25557",0.0423613687799145,0.331974808397697,0.301216177575761,"AGO1/NA/AGO7/AGO5/AGO10/HEN2",6
"GO:0010078","GO:0010078","maintenance of root meristem identity","2/196","43/25557",0.0430275257646318,0.333789290780174,0.302862541798897,"RPT2b/RPT2a",2
"GO:2000022","GO:2000022","regulation of jasmonic acid mediated signaling pathway","2/196","44/25557",0.0448541316885574,0.344479731368121,0.312562475556053,"ATWRKY53/GLYI4",2
"GO:0006119","GO:0006119","oxidative phosphorylation","2/196","45/25557",0.0467090043590941,0.350029609150062,0.317598137688242,"NA/NA",2
"GO:0022904","GO:0022904","respiratory electron transport chain","2/196","45/25557",0.0467090043590941,0.350029609150062,0.317598137688242,"NA/NA",2
"GO:0006633","GO:0006633","fatty acid biosynthetic process","4/196","176/25557",0.0469440751854901,0.350029609150062,0.317598137688242,"AAE15/AAE16/CYP703/GRI",4
"GO:0006498","GO:0006498","N-terminal protein lipidation","2/196","46/25557",0.048591607717112,0.355412902159448,0.322482649711561,"RPT2b/RPT2a",2
"GO:0006499","GO:0006499","N-terminal protein myristoylation","2/196","46/25557",0.048591607717112,0.355412902159448,0.322482649711561,"RPT2b/RPT2a",2
"GO:0009751","GO:0009751","response to salicylic acid","7/196","431/25557",0.0491231180207517,0.355910892829597,0.322934499798785,"ATWRKY38/AGD2/ATWRKY30/GRI/NA/ATWRKY53/GLYI4",7
"GO:0006006","GO:0006006","glucose metabolic process","2/196","48/25557",0.0524378946160119,0.369470670321992,0.335237916328343,"GAPB/PGI",2
"GO:0010014","GO:0010014","meristem initiation","2/196","48/25557",0.0524378946160119,0.369470670321992,0.335237916328343,"NA/ATMYB37",2
"GO:0018377","GO:0018377","protein myristoylation","2/196","48/25557",0.0524378946160119,0.369470670321992,0.335237916328343,"RPT2b/RPT2a",2
"GO:0019827","GO:0019827","stem cell population maintenance","3/196","111/25557",0.0540030909782669,0.369731091448779,0.335474208523974,"RPT2b/RPT2a/AGO10",3
"GO:0098727","GO:0098727","maintenance of cell number","3/196","111/25557",0.0540030909782669,0.369731091448779,0.335474208523974,"RPT2b/RPT2a/AGO10",3
"GO:0000079","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","2/196","49/25557",0.0544005381949375,0.369731091448779,0.335474208523974,"CYC3/CYCP2;1",2
"GO:1904029","GO:1904029","regulation of cyclin-dependent protein kinase activity","2/196","49/25557",0.0544005381949375,0.369731091448779,0.335474208523974,"CYC3/CYCP2;1",2
"GO:0010383","GO:0010383","cell wall polysaccharide metabolic process","4/196","186/25557",0.0553831056171408,0.37310723784179,0.338537543107546,"TBL33/NA/ASD/TBL32",4
"GO:0009955","GO:0009955","adaxial/abaxial pattern specification","2/196","50/25557",0.0563888324051602,0.376579332931852,0.341687936404723,"AGO1/NA",2
"GO:0022411","GO:0022411","cellular component disassembly","3/196","114/25557",0.0575946559824119,0.381316343055968,0.345986045919752,"ATCDC48/AtCDC48C/AtCDC48B",3
"GO:0010243","GO:0010243","response to organonitrogen compound","4/196","191/25557",0.0598898711673608,0.38731538087286,0.351429251833653,"ATCDC48/AtCDC48C/ATGLR1.1/AtCDC48B",4
"GO:0070972","GO:0070972","protein localization to endoplasmic reticulum","2/196","52/25557",0.0604403616765667,0.38731538087286,0.351429251833653,"NA/PUB63",2
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","2/196","52/25557",0.0604403616765667,0.38731538087286,0.351429251833653,"CYC3/CYCP2;1",2
"GO:0010016","GO:0010016","shoot system morphogenesis","5/196","274/25557",0.0605180282613844,0.38731538087286,0.351429251833653,"AGO1/HUB1/NA/ATMYB37/RPT2a",5
"GO:0009968","GO:0009968","negative regulation of signal transduction","3/196","117/25557",0.0612965539464804,0.389055813478487,0.353008427251588,"KFB39/AIP2/AtKFB50",3
"GO:0040034","GO:0040034","regulation of development, heterochronic","2/196","53/25557",0.0625026065415382,0.393459031343454,0.357003671531478,"AGO7/SPL2",2
"GO:0010410","GO:0010410","hemicellulose metabolic process","3/196","119/25557",0.0638248682085,0.398516250277463,0.361592321386624,"TBL33/ASD/TBL32",3
"GO:0009965","GO:0009965","leaf morphogenesis","3/196","120/25557",0.0651069270952347,0.400016960073122,0.362953985154066,"AGO1/HUB1/RPT2a",3
"GO:0070647","GO:0070647","protein modification by small protein conjugation or removal","3/196","120/25557",0.0651069270952347,0.400016960073122,0.362953985154066,"AtUBP13/HUB1/AtUBP12",3
"GO:0010648","GO:0010648","negative regulation of cell communication","3/196","121/25557",0.0664008234628001,0.400185759288054,0.363107144529457,"KFB39/AIP2/AtKFB50",3
"GO:0023057","GO:0023057","negative regulation of signaling","3/196","121/25557",0.0664008234628001,0.400185759288054,0.363107144529457,"KFB39/AIP2/AtKFB50",3
"GO:0009694","GO:0009694","jasmonic acid metabolic process","2/196","55/25557",0.066697626548009,0.400185759288054,0.363107144529457,"CYP94B1/GRI",2
"GO:0000226","GO:0000226","microtubule cytoskeleton organization","4/196","199/25557",0.0674938472677072,0.401823834896117,0.364593446684799,"ATCDC48/MAP65-7/AtCDC48C/AtCDC48B",4
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","3/196","124/25557",0.0703527929197875,0.406549724520259,0.368881466053196,"ATCDC48/AtCDC48C/AtCDC48B",3
"GO:0000278","GO:0000278","mitotic cell cycle","5/196","287/25557",0.0707586529687807,0.406549724520259,0.368881466053196,"ATCDC48/CYC3/HUB1/AtCDC48C/AtCDC48B",5
"GO:0010017","GO:0010017","red or far-red light signaling pathway","2/196","57/25557",0.0709835159911836,0.406549724520259,0.368881466053196,"AFR/EID1",2
"GO:0048825","GO:0048825","cotyledon development","2/196","57/25557",0.0709835159911836,0.406549724520259,0.368881466053196,"ATKUP9/ATKT3",2
"GO:0016485","GO:0016485","protein processing","2/196","58/25557",0.073159369560016,0.406549724520259,0.368881466053196,"NA/PUB63",2
"GO:0071322","GO:0071322","cellular response to carbohydrate stimulus","2/196","58/25557",0.073159369560016,0.406549724520259,0.368881466053196,"RPT5B/ABCI21",2
"GO:0048437","GO:0048437","floral organ development","5/196","290/25557",0.0732495860317037,0.406549724520259,0.368881466053196,"NA/LRP1/SPL2/ANAC018/HEN2",5
"GO:0006167","GO:0006167","AMP biosynthetic process","1/196","10/25557",0.0741106268656723,0.406549724520259,0.368881466053196,"ADSS",1
"GO:0009757","GO:0009757","hexose mediated signaling","1/196","10/25557",0.0741106268656723,0.406549724520259,0.368881466053196,"RPT5B",1
"GO:0071324","GO:0071324","cellular response to disaccharide stimulus","1/196","10/25557",0.0741106268656723,0.406549724520259,0.368881466053196,"ABCI21",1
"GO:1902183","GO:1902183","regulation of shoot apical meristem development","1/196","10/25557",0.0741106268656723,0.406549724520259,0.368881466053196,"AGO10",1
"GO:0048481","GO:0048481","plant ovule development","2/196","59/25557",0.0753565513720578,0.407663304488339,0.369891868929935,"NA/ANAC018",2
"GO:0035670","GO:0035670","plant-type ovary development","2/196","61/25557",0.0798131007266204,0.407663304488339,0.369891868929935,"NA/ANAC018",2
"GO:0045732","GO:0045732","positive regulation of protein catabolic process","2/196","61/25557",0.0798131007266204,0.407663304488339,0.369891868929935,"AtCDC48B/ARI9",2
"GO:0048509","GO:0048509","regulation of meristem development","2/196","61/25557",0.0798131007266204,0.407663304488339,0.369891868929935,"SPL2/AGO10",2
"GO:0009834","GO:0009834","plant-type secondary cell wall biogenesis","3/196","131/25557",0.0799741288612718,0.407663304488339,0.369891868929935,"TBL33/AtFLA12/TBL32",3
"GO:0006771","GO:0006771","riboflavin metabolic process","1/196","11/25557",0.0812141739410364,0.407663304488339,0.369891868929935,"PyrD",1
"GO:0009231","GO:0009231","riboflavin biosynthetic process","1/196","11/25557",0.0812141739410364,0.407663304488339,0.369891868929935,"PyrD",1
"GO:0019288","GO:0019288","isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","1/196","11/25557",0.0812141739410364,0.407663304488339,0.369891868929935,"ATNOA1",1
"GO:0034389","GO:0034389","lipid droplet organization","1/196","11/25557",0.0812141739410364,0.407663304488339,0.369891868929935,"AtCLO1",1
"GO:0043605","GO:0043605","amide catabolic process","1/196","11/25557",0.0812141739410364,0.407663304488339,0.369891868929935,"DELTA-OAT",1
"GO:0046033","GO:0046033","AMP metabolic process","1/196","11/25557",0.0812141739410364,0.407663304488339,0.369891868929935,"ADSS",1
"GO:0048317","GO:0048317","seed morphogenesis","1/196","11/25557",0.0812141739410364,0.407663304488339,0.369891868929935,"ANAC018",1
"GO:0051568","GO:0051568","histone H3-K4 methylation","1/196","11/25557",0.0812141739410364,0.407663304488339,0.369891868929935,"RBL",1
"GO:0071489","GO:0071489","cellular response to red or far red light","2/196","62/25557",0.0820715827150113,0.409292048864472,0.371369704424726,"AFR/EID1",2
"GO:0031365","GO:0031365","N-terminal protein amino acid modification","2/196","63/25557",0.0843496217216138,0.417938770852899,0.379215277281551,"RPT2b/RPT2a",2
"GO:0045859","GO:0045859","regulation of protein kinase activity","2/196","64/25557",0.0866467886531269,0.421033330113366,0.382023114768433,"CYC3/CYCP2;1",2
"GO:0051606","GO:0051606","detection of stimulus","2/196","64/25557",0.0866467886531269,0.421033330113366,0.382023114768433,"AFR/EID1",2
"GO:0009554","GO:0009554","megasporogenesis","1/196","12/25557",0.0882634975888698,0.421033330113366,0.382023114768433,"TET1",1
"GO:0031930","GO:0031930","mitochondria-nucleus signaling pathway","1/196","12/25557",0.0882634975888698,0.421033330113366,0.382023114768433,"AOX1A",1
"GO:0042727","GO:0042727","flavin-containing compound biosynthetic process","1/196","12/25557",0.0882634975888698,0.421033330113366,0.382023114768433,"PyrD",1
"GO:0080060","GO:0080060","integument development","1/196","12/25557",0.0882634975888698,0.421033330113366,0.382023114768433,"ANAC018",1
"GO:0043549","GO:0043549","regulation of kinase activity","2/196","65/25557",0.0889626597866423,0.421748905655193,0.382672389725518,"CYC3/CYCP2;1",2
"GO:0090351","GO:0090351","seedling development","4/196","221/25557",0.0908256680470968,0.423911477035782,0.384634591279725,"LAF3/APK1/ATPTB1/RPT2a",4
"GO:0001676","GO:0001676","long-chain fatty acid metabolic process","2/196","66/25557",0.091296816713214,0.423911477035782,0.384634591279725,"CYP94B1/GRI",2
